"id","question_id","option_id","student_id","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
6632356	,330183	,33018302	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632357	,330184	,33018401	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632358	,330185	,33018502	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632359	,330186	,33018602	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632360	,330187	,33018702	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632361	,330188	,33018802	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632362	,330189	,33018901	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632363	,330190	,33019004	,210911107430507	,"4",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632364	,330191	,33019103	,210911107430507	,"3",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632365	,330192	,33019201	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632366	,330193	,33019301	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632367	,330194	,33019404	,210911107430507	,"4",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632368	,330195	,33019501	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632369	,330196	,33019601	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632370	,330197	,33019701	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632371	,330198	,33019801	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632372	,330200	,33020002	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632373	,330201	,33020102	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632374	,330202	,33020202	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632375	,330203	,33020302	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632376	,330204	,33020401	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632377	,330205	,33020501	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632378	,330206	,33020602	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632379	,330207	,33020701	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632380	,330214	,33021402	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632381	,330215	,33021502	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632382	,330216	,33021602	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632383	,330217	,33021701	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632384	,330218	,33021802	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632385	,330219	,33021902	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632386	,330220	,33022002	,210911107430507	,"2",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632387	,330209	,33020901	,210911107430507	,"1",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632388	,330007	,,210911107430507	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6632389	,330211	,,210911107430507	,"20.8",2	,8	,"2025","0","","2025-10-15 13:15:46","",,
6631441	,330001	,,210911107430508	,"210911107430508",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631442	,330002	,,210911107430508	,"21",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631443	,330003	,,210911107430508	,"2109",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631444	,330004	,,210911107430508	,"210911",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631445	,330005	,33000501	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631446	,330006	,,210911107430508	,"07",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631447	,330009	,,210911107430508	,"43",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631448	,330010	,,210911107430508	,"0508",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631449	,330011	,33001101	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631450	,330013	,33001301	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631451	,330212	,33021202	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631452	,330213	,,210911107430508	,"12",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631453	,330017	,,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631454	,330226	,,210911107430508	,"23",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631455	,330227	,,210911107430508	,"30",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631456	,330229	,,210911107430508	,"8",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631457	,330230	,,210911107430508	,"30",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631458	,330012	,33001201	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631459	,330019	,33001902	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631460	,330020	,33002001	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631461	,330021	,33002101	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631462	,330022	,33002202	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631463	,330023	,33002302	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631464	,330024	,33002402	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631465	,330025	,33002502	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631466	,330027	,33002702	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631467	,330029	,33002902	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631468	,330032	,33003202	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631469	,330033	,33003302	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631470	,330034	,33003402	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631471	,330036	,33003603	,210911107430508	,"3",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631472	,330038	,33003802	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631473	,330039	,33003902	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631474	,330047	,33004702	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631475	,330048	,33004801	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631476	,330221	,33022103	,210911107430508	,"3",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631477	,330222	,33022201	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631478	,330134	,33013406	,210911107430508	,"6",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631479	,330135	,33013506	,210911107430508	,"6",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631480	,330136	,33013602	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631481	,330224	,33022402	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631482	,330231	,33023101	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631483	,330168	,33016801	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631484	,330169	,33016901	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631485	,330179	,33017901	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631486	,330180	,33018001	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631487	,330181	,33018101	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631488	,330182	,33018204	,210911107430508	,"4",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631489	,330183	,33018301	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631490	,330184	,33018401	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631491	,330185	,33018501	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631492	,330186	,33018603	,210911107430508	,"3",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631493	,330187	,33018701	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631494	,330188	,33018801	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631495	,330189	,33018901	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631496	,330190	,33019004	,210911107430508	,"4",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631497	,330191	,33019101	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631498	,330192	,33019201	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631499	,330193	,33019301	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631500	,330194	,33019404	,210911107430508	,"4",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631501	,330195	,33019501	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631502	,330196	,33019601	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631503	,330197	,33019701	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631504	,330198	,33019801	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631505	,330200	,33020001	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631506	,330201	,33020101	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631507	,330202	,33020201	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631508	,330203	,33020301	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631509	,330204	,33020401	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631510	,330205	,33020501	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631511	,330206	,33020601	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631512	,330207	,33020701	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631513	,330214	,33021401	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631514	,330215	,33021502	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631515	,330216	,33021601	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631516	,330217	,33021702	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631517	,330218	,33021802	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631518	,330219	,33021902	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631519	,330220	,33022002	,210911107430508	,"2",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631520	,330209	,33020901	,210911107430508	,"1",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631521	,330007	,,210911107430508	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6631522	,330211	,,210911107430508	,"20.6",2	,8	,"2025","0","","2025-10-15 13:10:45","",,
6628860	,330001	,,210911107430509	,"210911107430509",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628861	,330002	,,210911107430509	,"21",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628862	,330003	,,210911107430509	,"2109",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628863	,330004	,,210911107430509	,"210911",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628864	,330005	,33000501	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628865	,330006	,,210911107430509	,"07",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628866	,330009	,,210911107430509	,"43",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628867	,330010	,,210911107430509	,"0509",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628868	,330011	,33001101	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628869	,330013	,33001301	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628870	,330212	,33021202	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628871	,330213	,,210911107430509	,"14",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628872	,330017	,,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628873	,330226	,,210911107430509	,"24",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628874	,330227	,,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628875	,330229	,,210911107430509	,"8",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628876	,330230	,,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628877	,330012	,33001201	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628878	,330019	,33001902	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628879	,330020	,33002001	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628880	,330021	,33002101	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628881	,330022	,33002202	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628882	,330023	,33002302	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628883	,330024	,33002402	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628884	,330025	,33002502	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628885	,330027	,33002702	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628886	,330029	,33002902	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628887	,330032	,33003203	,210911107430509	,"3",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628888	,330033	,33003303	,210911107430509	,"3",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628889	,330034	,33003403	,210911107430509	,"3",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628890	,330036	,33003602	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628891	,330038	,33003805	,210911107430509	,"5",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628892	,330039	,33003901	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628893	,330047	,33004703	,210911107430509	,"3",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628894	,330048	,33004801	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628895	,330221	,33022102	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628896	,330222	,33022203	,210911107430509	,"3",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628897	,330134	,33013401	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628898	,330135	,33013505	,210911107430509	,"5",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628899	,330136	,33013602	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628900	,330224	,33022402	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628901	,330231	,33023101	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628902	,330168	,33016801	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628903	,330169	,33016901	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628904	,330179	,33017902	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628905	,330180	,33018003	,210911107430509	,"3",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628906	,330181	,33018101	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628907	,330182	,33018204	,210911107430509	,"4",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628908	,330183	,33018303	,210911107430509	,"3",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628909	,330184	,33018401	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628910	,330185	,33018501	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628911	,330186	,33018602	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628912	,330187	,33018702	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628913	,330188	,33018801	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628914	,330189	,33018902	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628915	,330190	,33019004	,210911107430509	,"4",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628916	,330191	,33019101	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628917	,330192	,33019202	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628918	,330193	,33019301	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628919	,330194	,33019404	,210911107430509	,"4",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628920	,330195	,33019502	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628921	,330196	,33019601	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628922	,330197	,33019701	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628923	,330198	,33019801	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628924	,330200	,33020001	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628925	,330201	,33020101	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628926	,330202	,33020201	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628927	,330203	,33020302	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628928	,330204	,33020401	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628929	,330205	,33020501	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628930	,330206	,33020601	,210911107430509	,"1",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628931	,330207	,33020702	,210911107430509	,"2",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628932	,330007	,,210911107430509	,"15/10/2025",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6628933	,330211	,,210911107430509	,"19.8",2	,8	,"2025","0","","2025-10-15 13:05:44","",,
6627615	,330001	,,210911107430510	,"210911107430510",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627616	,330002	,,210911107430510	,"21",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627617	,330003	,,210911107430510	,"2109",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627618	,330004	,,210911107430510	,"210911",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627619	,330005	,33000501	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627620	,330006	,,210911107430510	,"07",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627621	,330009	,,210911107430510	,"43",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627622	,330010	,,210911107430510	,"0510",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627623	,330011	,33001101	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627624	,330013	,33001301	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627625	,330212	,33021201	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627626	,330017	,,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627627	,330226	,,210911107430510	,"12",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627628	,330227	,,210911107430510	,"30",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627629	,330229	,,210911107430510	,"9",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627630	,330230	,,210911107430510	,"30",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627631	,330012	,33001201	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627632	,330019	,33001902	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627633	,330020	,33002001	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627634	,330021	,33002101	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627635	,330022	,33002202	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627636	,330023	,33002302	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627637	,330024	,33002402	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627638	,330025	,33002502	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627639	,330027	,33002702	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627640	,330029	,33002902	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627641	,330032	,33003202	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627642	,330033	,33003302	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627643	,330034	,33003403	,210911107430510	,"3",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627644	,330036	,33003603	,210911107430510	,"3",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627645	,330038	,33003803	,210911107430510	,"3",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627646	,330039	,33003904	,210911107430510	,"4",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627647	,330047	,33004705	,210911107430510	,"5",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627648	,330048	,33004802	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627649	,330221	,33022102	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627650	,330222	,33022203	,210911107430510	,"3",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627651	,330134	,33013401	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627652	,330135	,33013505	,210911107430510	,"5",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627653	,330136	,33013602	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627654	,330224	,33022404	,210911107430510	,"4",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627655	,330231	,33023101	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627656	,330168	,33016801	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627657	,330169	,33016901	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627658	,330179	,33017902	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627659	,330180	,33018001	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627660	,330181	,33018101	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627661	,330182	,33018203	,210911107430510	,"3",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627662	,330183	,33018301	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627663	,330184	,33018401	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627664	,330185	,33018501	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627665	,330186	,33018604	,210911107430510	,"4",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627666	,330187	,33018701	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627667	,330188	,33018801	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627668	,330189	,33018901	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627669	,330190	,33019004	,210911107430510	,"4",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627670	,330191	,33019101	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627671	,330192	,33019201	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627672	,330193	,33019301	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627673	,330194	,33019404	,210911107430510	,"4",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627674	,330195	,33019501	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627675	,330196	,33019601	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627676	,330197	,33019701	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627677	,330198	,33019801	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627678	,330200	,33020001	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627679	,330201	,33020101	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627680	,330202	,33020201	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627681	,330203	,33020301	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627682	,330204	,33020401	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627683	,330205	,33020501	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627684	,330206	,33020602	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627685	,330207	,33020701	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627686	,330214	,33021401	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627687	,330215	,33021502	,210911107430510	,"2",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627688	,330216	,33021601	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
6627689	,330217	,33021701	,210911107430510	,"1",2	,8	,"2025","0","","2025-10-15 13:02:07","",,
