id,question_id,option_id,student_id,content,project_id,table_id,times,year,del_flag,create_by,create_time,update_by,update_time,remark
"1292751	","217007	","0	","210411106010109	",ÎÂÒ«»ª,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1292752	","217006	","0	","210411106010109	",57,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1292753	","217005	","0	","210411106010109	",90,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1292754	","217004	","0	","210411106010109	",57,"2	","3	",1,2025,0,,2025/9/28 11:28,,,
"1293300	","216007	","21600701	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293301	","216006	","0	","210411106010109	",0,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293302	","216005	","21600501	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293303	","216011	","21601102	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293304	","216010	","0	","210411106010109	",0,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293305	","216009	","21600901	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293306	","216008	","0	","210411106010109	",0,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293307	","216016	","21601601	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293308	","216023	","21602302	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293309	","216022	","21602201	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293310	","216021	","0	","210411106010109	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293311	","216027	","21602702	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293312	","216026	","21602602	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293313	","216025	","21602502	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293314	","216024	","21602402	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293315	","216031	","21603102	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293316	","216030	","21603002	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293317	","216029	","21602902	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293318	","216028	","21602801	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293319	","216035	","21603502	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293320	","216034	","21603402	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293321	","216033	","21603302	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293322	","216032	","21603201	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293323	","216038	","21603802	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293324	","216037	","21603702	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293325	","216036	","21603602	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293326	","216043	","21604302	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293327	","216042	","21604202	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293328	","216041	","21604102	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1293329	","216040	","21604001	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1304082	","214003	","0	","210411106010109	","15,14","2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304083	","214007	","0	","210411106010109	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304084	","214006	","0	","210411106010109	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304085	","214005	","0	","210411106010109	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304086	","214004	","0	","210411106010109	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304087	","214011	","0	","210411106010109	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304088	","214010	","0	","210411106010109	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304089	","214009	","0	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304090	","214008	","0	","210411106010109	",,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304091	","214015	","0	","210411106010109	",Íõºì,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304092	","214014	","0	","210411106010109	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304093	","214013	","0	","210411106010109	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1304094	","214012	","0	","210411106010109	",0,"2	","3	",1,2025,0,,2025/9/28 11:53,,,
"1305487	","210003	","0	","210411106010109	",2104,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305488	","210002	","0	","210411106010109	",21,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305489	","210001	","0	","210411106010109	",210411106010109,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305490	","210006	","0	","210411106010109	",06,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305491	","210005	","21000501	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305492	","210004	","0	","210411106010109	",210411,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305493	","210011	","21001102	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305494	","210010	","0	","210411106010109	",0109,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305495	","210009	","0	","210411106010109	",01,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305496	","210015	","0	","210411106010109	",210411106010109,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305497	","219999	","0	","210411106010109	",6.872,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305498	","210014	","0	","210411106010109	",14/11/2018,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305499	","210012	","21001201	","210411106010109	",1,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305500	","212003	","21200304	","210411106010109	",4,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305501	","212010	","0	","210411106010109	",5,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305502	","212009	","0	","210411106010109	",5,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305503	","212014	","0	","210411106010109	",Íõ,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1306565	","213011	","0	","210411106010109	",-0.375,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306566	","213010	","0	","210411106010109	",11,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306567	","213009	","0	","210411106010109	",34,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306568	","213012	","0	","210411106010109	",-0.375,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306569	","213019	","0	","210411106010109	",,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306570	","213003	","0	","210411106010109	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306571	","213018	","0	","210411106010109	",,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306572	","213017	","21301702	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306573	","213016	","21301602	","210411106010109	",2,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306574	","213007	","0	","210411106010109	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306575	","213006	","0	","210411106010109	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306576	","213004	","0	","210411106010109	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306577	","213020	","0	","210411106010109	",Àî,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306578	","213014	","0	","210411106010109	",15938,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1280911	","211010	","21101002	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280912	","211009	","21100902	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280913	","211008	","21100802	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280914	","211014	","0	","210411106010110	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280915	","211013	","0	","210411106010110	",Ðì,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280916	","211012	","21101201	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280917	","211003	","21100302	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280918	","211001	","0	","210411106010110	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280919	","211007	","21100702	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280920	","211006	","21100602	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280921	","211005	","21100502	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1280922	","211004	","21100402	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:12,,,
"1287859	","215003	","0	","210411106010110	",23.3,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287860	","215002	","0	","210411106010110	",127.5,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287861	","215006	","0	","210411106010110	",Ù¡,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287862	","215005	","0	","210411106010110	",65,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1287863	","215004	","0	","210411106010110	",54,"2	","3	",1,2025,0,,2025/9/28 11:22,,,
"1295305	","217003	","0	","210411106010110	",90,"2	","3	",1,2025,0,,2025/9/28 11:31,,,
"1295306	","217002	","0	","210411106010110	",61,"2	","3	",1,2025,0,,2025/9/28 11:31,,,
"1295307	","217001	","0	","210411106010110	",87,"2	","3	",1,2025,0,,2025/9/28 11:31,,,
"1295308	","217007	","0	","210411106010110	",ÐìÆ¼Æ¼,"2	","3	",1,2025,0,,2025/9/28 11:31,,,
"1295309	","217006	","0	","210411106010110	",63,"2	","3	",1,2025,0,,2025/9/28 11:31,,,
"1295310	","217005	","0	","210411106010110	",88,"2	","3	",1,2025,0,,2025/9/28 11:31,,,
"1295311	","217004	","0	","210411106010110	",65,"2	","3	",1,2025,0,,2025/9/28 11:31,,,
"1295635	","216007	","21600701	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295636	","216006	","0	","210411106010110	",0,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295637	","216005	","21600501	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295638	","216011	","21601102	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295639	","216010	","0	","210411106010110	",0,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295640	","216009	","21600901	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295641	","216008	","0	","210411106010110	",0,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295642	","216016	","21601601	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295643	","216023	","21602302	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295644	","216022	","21602201	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295645	","216021	","0	","210411106010110	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295646	","216027	","21602702	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295647	","216026	","21602602	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295648	","216025	","21602502	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295649	","216024	","21602402	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295650	","216031	","21603102	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295651	","216030	","21603002	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295652	","216029	","21602902	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295653	","216028	","21602801	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295654	","216035	","21603502	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295655	","216034	","21603402	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295656	","216033	","21603302	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295657	","216032	","21603201	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295658	","216038	","21603802	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295659	","216037	","21603702	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295660	","216036	","21603602	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295661	","216043	","21604302	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295662	","216042	","21604202	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295663	","216041	","21604102	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1295664	","216040	","21604001	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 11:32,,,
"1304396	","214003	","0	","210411106010110	","45,44,34,35","2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304397	","214007	","0	","210411106010110	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304398	","214006	","0	","210411106010110	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304399	","214005	","0	","210411106010110	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304400	","214004	","0	","210411106010110	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304401	","214011	","0	","210411106010110	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304402	","214010	","0	","210411106010110	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304403	","214009	","0	","210411106010110	",4,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304404	","214008	","0	","210411106010110	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304405	","214015	","0	","210411106010110	",Íõºì,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304406	","214014	","0	","210411106010110	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304407	","214013	","0	","210411106010110	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304408	","214012	","0	","210411106010110	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1305775	","210003	","0	","210411106010110	",2104,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305776	","210002	","0	","210411106010110	",21,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305777	","210001	","0	","210411106010110	",210411106010110,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305778	","210006	","0	","210411106010110	",06,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305779	","210005	","21000501	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305780	","210004	","0	","210411106010110	",210411,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305781	","210011	","21001102	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305782	","210010	","0	","210411106010110	",0110,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305783	","210009	","0	","210411106010110	",01,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305784	","210015	","0	","210411106010110	",210411106010110,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305785	","219999	","0	","210411106010110	",6.559,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305786	","210014	","0	","210411106010110	",08/03/2019,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305787	","210012	","21001206	","210411106010110	",6,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305788	","212003	","21200304	","210411106010110	",4,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305789	","212010	","0	","210411106010110	",5.1,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305790	","212009	","0	","210411106010110	",5,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1305791	","212014	","0	","210411106010110	",Íõ,"2	","3	",1,2025,0,,2025/9/28 12:01,,,
"1306592	","213011	","0	","210411106010110	",0.875,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306593	","213010	","0	","210411106010110	",87,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306594	","213009	","0	","210411106010110	",50,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306595	","213012	","0	","210411106010110	",0.875,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306596	","213019	","0	","210411106010110	",,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306597	","213003	","0	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306598	","213018	","0	","210411106010110	",,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306599	","213017	","21301702	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306600	","213016	","21301602	","210411106010110	",2,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306601	","213007	","0	","210411106010110	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306602	","213006	","0	","210411106010110	",-0.25,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306603	","213004	","0	","210411106010110	",1,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306604	","213020	","0	","210411106010110	",Àî,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1306605	","213014	","0	","210411106010110	",15939,"2	","3	",1,2025,0,,2025/9/28 12:08,,,
"1281117	","211010	","21101002	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281118	","211009	","21100902	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281119	","211008	","21100802	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281120	","211014	","0	","210411106010111	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281121	","211013	","0	","210411106010111	",Ðì,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281122	","211012	","21101201	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281123	","211003	","21100302	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281124	","211001	","0	","210411106010111	",28/09/2025,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281125	","211007	","21100702	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281126	","211006	","21100602	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281127	","211005	","21100502	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1281128	","211004	","21100402	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:13,,,
"1288764	","215003	","0	","210411106010111	",38,"2	","3	",1,2025,0,,2025/9/28 11:23,,,
"1288765	","215002	","0	","210411106010111	",131.5,"2	","3	",1,2025,0,,2025/9/28 11:23,,,
"1288766	","215006	","0	","210411106010111	",Ù¡,"2	","3	",1,2025,0,,2025/9/28 11:23,,,
"1288767	","215005	","0	","210411106010111	",79,"2	","3	",1,2025,0,,2025/9/28 11:23,,,
"1288768	","215004	","0	","210411106010111	",69,"2	","3	",1,2025,0,,2025/9/28 11:23,,,
"1294000	","217003	","0	","210411106010111	",94,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1294001	","217002	","0	","210411106010111	",67,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1294002	","217001	","0	","210411106010111	",95,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1294003	","217007	","0	","210411106010111	",ÎÂÒ«»ª,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1294004	","217006	","0	","210411106010111	",65,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1294005	","217005	","0	","210411106010111	",94,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1294006	","217004	","0	","210411106010111	",63,"2	","3	",1,2025,0,,2025/9/28 11:29,,,
"1294398	","216007	","21600701	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294399	","216006	","0	","210411106010111	",0,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294400	","216005	","21600501	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294401	","216011	","21601102	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294402	","216010	","0	","210411106010111	",0,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294403	","216009	","21600901	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294404	","216008	","0	","210411106010111	",0,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294405	","216016	","21601601	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294406	","216023	","21602302	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294407	","216022	","21602201	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294408	","216021	","0	","210411106010111	",ÁõÍ®,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294409	","216027	","21602702	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294410	","216026	","21602602	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294411	","216025	","21602502	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294412	","216024	","21602402	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294413	","216031	","21603102	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294414	","216030	","21603002	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294415	","216029	","21602902	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294416	","216028	","21602801	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294417	","216035	","21603502	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294418	","216034	","21603402	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294419	","216033	","21603302	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294420	","216032	","21603201	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294421	","216038	","21603802	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294422	","216037	","21603702	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294423	","216036	","21603602	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294424	","216043	","21604302	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294425	","216042	","21604202	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294426	","216041	","21604102	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1294427	","216040	","21604001	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:30,,,
"1304323	","214003	","0	","210411106010111	",15,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304324	","214007	","0	","210411106010111	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304325	","214006	","0	","210411106010111	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304326	","214005	","0	","210411106010111	","24,25","2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304327	","214004	","0	","210411106010111	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304328	","214011	","0	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304329	","214010	","0	","210411106010111	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304330	","214009	","0	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304331	","214008	","0	","210411106010111	",,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304332	","214015	","0	","210411106010111	",Íõºì,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304333	","214014	","0	","210411106010111	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304334	","214013	","0	","210411106010111	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1304335	","214012	","0	","210411106010111	",0,"2	","3	",1,2025,0,,2025/9/28 11:54,,,
"1305586	","210003	","0	","210411106010111	",2104,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305587	","210002	","0	","210411106010111	",21,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305588	","210001	","0	","210411106010111	",210411106010111,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305589	","210006	","0	","210411106010111	",06,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305590	","210005	","21000501	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305591	","210004	","0	","210411106010111	",210411,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305592	","210011	","21001102	","210411106010111	",2,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305593	","210010	","0	","210411106010111	",0111,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305594	","210009	","0	","210411106010111	",01,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305595	","210015	","0	","210411106010111	",210411106010111,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305596	","219999	","0	","210411106010111	",6.757,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305597	","210014	","0	","210411106010111	",26/12/2018,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305598	","210012	","21001201	","210411106010111	",1,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305599	","212003	","21200304	","210411106010111	",4,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305600	","212010	","0	","210411106010111	",5.1,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305601	","212009	","0	","210411106010111	",5,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1305602	","212014	","0	","210411106010111	",Íõ,"2	","3	",1,2025,0,,2025/9/28 12:00,,,
"1306471	","213011	","0	","210411106010111	",-0.125,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306472	","213010	","0	","210411106010111	",31,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306473	","213009	","0	","210411106010111	",19,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306474	","213012	","0	","210411106010111	",0.5,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
"1306475	","213019	","0	","210411106010111	",,"2	","3	",1,2025,0,,2025/9/28 12:07,,,
