"id","question_id","option_id","code","content","project_id","table_id","year","del_flag","create_by","create_time","update_by","update_time","remark"
341133	,120251	,,210102107	,"13889105558",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341134	,120015	,,210102107	,"3201",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341135	,120016	,,210102107	,"1139",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341136	,120017	,,210102107	,"2062",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341137	,120018	,,210102107	,"990",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341138	,120019	,,210102107	,"298",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341139	,120020	,,210102107	,"692",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341140	,120023	,,210102107	,"1755",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341141	,120026	,,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341142	,120027	,,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341143	,120103	,,210102107	,"2215",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341144	,120108	,,210102107	,"8",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341145	,120024	,,210102107	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341146	,120032	,,210102107	,"28",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341147	,120042	,,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341148	,120046	,,210102107	,"14",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341149	,120056	,,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341150	,120060	,,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341151	,120070	,,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341152	,120074	,,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341153	,120084	,,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341154	,120168	,,210102107	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341155	,120169	,,210102107	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341156	,120170	,,210102107	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341157	,120171	,,210102107	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341158	,120172	,,210102107	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341159	,120173	,,210102107	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341160	,120174	,,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341161	,120175	,,210102107	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341162	,120176	,,210102107	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341163	,120177	,,210102107	,"30",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341164	,120178	,,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341165	,120179	,,210102107	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341166	,120180	,,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341167	,120181	,,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341168	,120104	,,210102107	,"2215",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341169	,120010	,12001001	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341170	,120012	,12001202	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341171	,120013	,12001307	,210102107	,"7",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341172	,120022	,12002201	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341173	,120025	,12002502	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341174	,120030	,12003001	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341175	,120031	,12003101	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341176	,120033	,12003303	,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341177	,120034	,12003403	,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341178	,120035	,12003505	,210102107	,"5",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341179	,120044	,12004402	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341180	,120045	,12004501	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341181	,120047	,12004703	,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341182	,120048	,12004804	,210102107	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341183	,120049	,12004902	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341184	,120058	,12005802	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341185	,120059	,12005902	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341186	,120061	,12006103	,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341187	,120062	,12006203	,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341188	,120063	,12006302	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341189	,120072	,12007202	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341190	,120073	,12007302	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341191	,120075	,12007503	,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341192	,120076	,12007603	,210102107	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341193	,120077	,12007702	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341194	,120086	,12008601	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341195	,120089	,12008901	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341196	,120090	,12009002	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341197	,120091	,12009101	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341198	,120092	,12009201	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341199	,120093	,12009302	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341200	,120094	,12009401	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341201	,120095	,12009501	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341202	,120096	,12009601	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341203	,120097	,12009701	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341204	,120099	,12009901	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341205	,120105	,12010501	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341206	,120107	,12010702	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341207	,120109	,12010901	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341208	,120110	,12011001	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341209	,120111	,12011101	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341210	,120112	,12011201	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341211	,120113	,12011302	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341212	,120114	,12011402	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341213	,120116	,12011602	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341214	,120117	,12011702	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341215	,120118	,12011801	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341216	,120122	,12012201	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341217	,120123	,12012301	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341218	,120124	,12012401	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341219	,120125	,12012501	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341220	,120126	,12012602	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341221	,120127	,12012702	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341222	,120128	,12012801	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341223	,120129	,12012902	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341224	,120130	,12013001	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341225	,120131	,12013102	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341226	,120132	,12013202	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341227	,120134	,12013402	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341228	,120146	,12014601	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341229	,120147	,12014701	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341230	,120148	,12014801	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341231	,120149	,12014901	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341232	,120150	,12015001	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341233	,120151	,12015101	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341234	,120152	,12015201	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341235	,120153	,12015301	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341236	,120154	,12015401	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341237	,120155	,12015501	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341238	,120156	,12015602	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341239	,120157	,12015701	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341240	,120158	,12015801	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341241	,120183	,12018301	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341242	,120185	,12018502	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341243	,120187	,12018702	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341244	,120204	,12020401	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341245	,120211	,12021101	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341246	,120220	,12022001	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341247	,120255	,12025501	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341248	,120256	,12025601	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341249	,120258	,12025801	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341250	,120259	,12025901	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341251	,120260	,12026001	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341252	,120261	,12026101	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341253	,120262	,12026201	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341254	,120263	,12026301	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341255	,120264	,12026402	,210102107	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341256	,120265	,12026502	,210102107	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341257	,120102	,,210102107	,"17/09/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
341258	,120252	,,210102107	,"03/11/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 15:54:30","",,
347491	,120101	,,210102104	,"2025年",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347492	,120100	,,210102104	,"11月",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347493	,120002	,,210102104	,沈阳市第十九中学,2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347494	,120004	,,210102104	,"21",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347495	,120005	,,210102104	,"2101",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347496	,120006	,,210102104	,"210102",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347497	,120008	,,210102104	,"04",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347498	,120003	,,210102104	,"210102104",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347499	,120001	,,210102104	,"210102104",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347500	,120007	,12000701	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347501	,120250	,,210102104	,侯君男,2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347502	,120251	,,210102104	,"18740020133",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347503	,120015	,,210102104	,"754",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347504	,120016	,,210102104	,"429",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347505	,120017	,,210102104	,"325",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347506	,120018	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347507	,120019	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347508	,120020	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347509	,120023	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347510	,120026	,,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347511	,120027	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347512	,120103	,,210102104	,"754",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347513	,120108	,,210102104	,"20",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347514	,120024	,,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347515	,120032	,,210102104	,"6",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347516	,120042	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347517	,120168	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347518	,120169	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347519	,120170	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347520	,120171	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347521	,120172	,,210102104	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347522	,120173	,,210102104	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347523	,120174	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347524	,120175	,,210102104	,"0",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347525	,120176	,,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347526	,120177	,,210102104	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347527	,120178	,,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347528	,120179	,,210102104	,"40",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347529	,120180	,,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347530	,120181	,,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347531	,120104	,,210102104	,"754",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347532	,120010	,12001001	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347533	,120012	,12001203	,210102104	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347534	,120013	,12001302	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347535	,120022	,12002201	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347536	,120025	,12002502	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347537	,120030	,12003001	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347538	,120031	,12003102	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347539	,120033	,12003303	,210102104	,"3",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347540	,120034	,12003402	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347541	,120035	,12003506	,210102104	,"6",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347542	,120086	,12008601	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347543	,120089	,12008901	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347544	,120090	,12009001	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347545	,120091	,12009101	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347546	,120092	,12009201	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347547	,120093	,12009301	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347548	,120094	,12009401	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347549	,120095	,12009501	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347550	,120096	,12009601	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347551	,120097	,12009702	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347552	,120099	,12009901	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347553	,120105	,12010501	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347554	,120107	,12010704	,210102104	,"4",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347555	,120109	,12010901	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347556	,120110	,12011001	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347557	,120111	,12011101	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347558	,120112	,12011201	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347559	,120113	,12011301	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347560	,120114	,12011402	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347561	,120116	,12011601	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347562	,120117	,12011701	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347563	,120118	,12011801	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347564	,120122	,12012201	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347565	,120123	,12012301	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347566	,120124	,12012401	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347567	,120125	,12012501	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347568	,120126	,12012602	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347569	,120127	,12012702	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347570	,120128	,12012801	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347571	,120129	,12012902	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347572	,120130	,12013002	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347573	,120131	,12013101	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347574	,120132	,12013202	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347575	,120134	,12013402	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347576	,120146	,12014601	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347577	,120147	,12014701	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347578	,120148	,12014801	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347579	,120149	,12014901	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347580	,120150	,12015001	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347581	,120151	,12015101	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347582	,120152	,12015201	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347583	,120153	,12015301	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347584	,120154	,12015401	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347585	,120155	,12015501	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347586	,120156	,12015602	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347587	,120157	,12015701	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347588	,120158	,12015801	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347589	,120183	,12018301	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347590	,120185	,12018501	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347591	,120186	,12018601	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347592	,120187	,12018702	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347593	,120204	,12020401	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347594	,120211	,12021101	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347595	,120220	,12022002	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347596	,120255	,12025501	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347597	,120256	,12025601	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347598	,120258	,12025801	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347599	,120259	,12025901	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347600	,120260	,12026001	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347601	,120261	,12026101	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347602	,120262	,12026201	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347603	,120263	,12026301	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347604	,120264	,12026402	,210102104	,"2",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347605	,120265	,12026502	,210102104	,"1",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347606	,120102	,,210102104	,"03/11/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347607	,120252	,,210102104	,"03/11/2025",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:41:52","",,
347608	,120101	,,210102102	,"2025年",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
347609	,120100	,,210102102	,"03月",2	,2	,"2025","0",syshpqjk01,"2025-11-17 16:45:58","",,
